"Rank","ID","Name","Total miles","Total runners", "Miles per Runner"
1,"175314","勝跑团(Sheng Runners)",5845, 164, 35.64
2,"516025","北卡蓝嶺飞狐 Flying Foxes",3011, 98, 30.72
3,"330129","飛狐PHIRE",7954, 270, 29.46
4,"452045","Trail Hoppers 山道蚱蜢",6085, 211, 28.84
5,"234023","犇, BEN Running Club",8183, 288, 28.41
6,"464836","91集训营",6664, 255, 26.13
7,"155681","达跑团DASH",9892, 384, 25.76
8,"484248","巍巍南开",5407, 215, 25.15
9,"327007","百駿 Bergen Runners",9606, 405, 23.72
10,"241951","岚山 Misty Mountain Runners",13092, 562, 23.30
11,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",2736, 119, 22.99
12,"523430","Flying Fox 78",2728, 119, 22.92
13,"128445","BURN Running Club",19001, 905, 21.00
14,"439808","东奔西跑，WERun",7820, 380, 20.58
15,"187897","CRIT",10603, 529, 20.04
16,"229749","Run100871 北大100871跑团",9686, 491, 19.73
17,"479503","三头牛跑吧",1562, 80, 19.52
18,"523602","TORCH running",2124, 109, 19.49
19,"176328","车城MIRun",2464, 128, 19.25
20,"452667","威跑团",3950, 214, 18.46
21,"438046","Ann-Hua Runners",3631, 224, 16.21
22,"301632","知足常跑， Patuxent athletic league of striders",4160, 262, 15.88
23,"481356","Nose Hill Running 駜",3019, 195, 15.48
24,"236304","大华府蒙郡跑团，MARC",4741, 308, 15.39
25,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",8075, 537, 15.04
26,"196102","GMCRC",1014, 76, 13.34
27,"519388","“普林長跑”",1589, 120, 13.24
28,"147066","印跑团（Indy Chinese Runners Club",4484, 339, 13.23
29,"72363","驰 Chi Runners",9933, 785, 12.65
30,"142275","RED",3579, 304, 11.77
31,"183643","Long Running Club",5342, 473, 11.29
32,"197462","鹿跑团DEER",4671, 444, 10.52
33,"204946","NewBee Running Club",9503, 1300, 7.31
34,"302045","YOLO跑步骑车群",2926, 418, 7.00
