"ID","Name","Total miles"
"128445","BURN Running Club",7252
"234023","犇, BEN Running Club",4661
"241951","岚山 Misty Mountain Runners",4210
"187897","多伦多华人跑团， CRIT",3932
"155681","达跑团DASH",3836
"327007","百駿 Bergen Runners",3571
"72363","ChiRunners 驰",3423
"204946","纽约新蜂跑团 NewBee Running Club",3309
"229749","Club 100871 北大100871跑团",3261
"236304","大华府蒙郡跑团，MARC",2697
"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",2647
"464836","91集训营",2640
"330129","飛狐PHIRE",2573
"439808","东奔西跑，WERun",2488
"452667","威跑团",2413
"197462","鹿跑团DEER",2174
"175314","勝跑团(Sheng Runners)",2025
"147066","Indy Chinese Runners",1877
"484248","巍巍南开",1826
"452045","Trail Hoppers 山道蚱蜢",1667
"183643","Long Running Club",1560
"438046","Ann-Hua Runners",1466
"301632","知足常跑， Patuxent athletic league of striders",1372
"142275","RED",1206
"481356","Nose Hill Running 駜",1176
"523430","Flying Fox 78",948
"516025","北卡蓝嶺飞狐 Flying Foxes",890
"302045","YOLO跑步骑车群",827
"176328","车城MIRun",753
"479503","三头牛跑吧",752
"523602","TORCH running",681
"299365","明州华人雪狼跑团",677
"519388","Princeton Running Team 普林长跑队",478
"196102","GMCRC",407
